43880080 4389692D 438AD414 438C2CED 438D97D4 438F0080 4390692D 4391D414 43932CED 439497D4 43960080 43976714 4398D4C0 439A2C40 439B99ED 439D0080
43CC00C0 43CE37AE 43D070F4 43D2908D 43D4C9D4 43D700C0 43D937AE 43DB70F4 43DD908D 43DFC9D4 43E200C0 43E434D4 43E67200 43E88F80 43EACCAD 43ED00C0
44080000 44098297 440B066A 440C7997 440DFD6A 440F8000 44110297 4412866A 4413F997 44157D6A 44170000 441880CA 441A0720 441B78E0 441CFF37 441E8000
4429FF40 442BE8F7 442DD3FA 442FAA87 4431958A 44337F40 443568F7 443753FA 44392A87 443B158A 443CFF40 443EE6CA 4440D4E0 4442A9A0 444497B7 44467F40
444BFF40 444E5017 4450A24A 4452DC37 44552E6B 44577F40 4459D017 445C224A 445E5C37 4460AE6B 4462FF40 44654D8B 4467A360 4469DB20 446C30F8 446E7F40
446DFF40 4470B738 4473709A 44760DE7 4478C74B 447B7F40 447E3738 4480784D 4481C6F4 448323A6 44847FA0 4485DA26 448738F0 44888650 4489E51C 448B3FA0
4487FF80 44898F0C 448B1F55 448C9FAC 448E2FF5 448FBF80 44914F0C 4492DF55 44945FAC 4495EFF5 44977F80 44990D65 449AA010 449C1EF0 449DB19C 449F3F80
4498FF40 449AC25C 449C863D 449E3844 449FFC25 44A1BF40 44A3825C 44A5463D 44A6F844 44A8BC26 44AA7F40 44AC4085 44AE0710 44AFB770 44B17DFC 44B33F40
44A9FF40 44ABF5EC 44ADED65 44AFD11C 44B1C896 44B3BF40 44B5B5EC 44B7AD65 44B9911C 44BB8896 44BD7F40 44BF73E5 44C16E50 44C35030 44C54A9C 44C73F40
44BAFF40 44BD297C 44BF548D 44C169F4 44C39506 44C5BF40 44C7E97C 44CA148D 44CC29F4 44CE5506 44D07F40 44D2A745 44D4D590 44D6E8F0 44D9173C 44DB3F40
44CBFF40 44CE5D0C 44D0BBB5 44D302CC 44D56176 44D7BF40 44DA1D0C 44DC7BB5 44DEC2CC 44E12176 44E37F40 44E5DAA5 44E83CD0 44EA81B0 44ECE3DC 44EF3F40
44DCFF40 44DF909C 44E222DD 44E49BA4 44E72DE6 44E9BF40 44EC509C 44EEE2DD 44F15BA4 44F3EDE6 44F67F40 44F90E05 44FBA410 44FE1A70 4500583E 45019FA0
44EDFF40 44F0C42C 44F38A05 44F6347C 44F8FA56 44FBBF40 44FE842C 4500A503 4501FA3E 45035D2B 4504BFA0 450620B3 450785A8 4508D998 450A3E8E 450B9FA0
44FEFF40 4500FBDE 45027897 4503E6AA 45056363 4506DFA0 45085BDF 4509D897 450B46AA 450CC363 450E3FA0 450FBA63 45113948 4512A5F8 451424DE 45159FA0
45080000 45099606 450B2C8B 450CB376 450E49FB 450FE000 45117606 45130C8B 45149376 451629FB 4517C000 45195473 451AED48 451C72B8 451E0B8E 451FA000
451080C0 4512308E 4513E0DF 451580A2 451730F3 4518E0C0 451A908E 451C40DF 451DE0A2 451F90F3 452140C0 4522EEE3 4524A1A8 45263FD8 4527F29E 4529A0C0
451900C0 451ACA56 451C9473 451E4D0E 4520172B 4521E0C0 4523AA56 45257473 45272D0E 4528F72B 452AC0C0 452C8893 452E5548 45300C38 4531D8EE 4533A0C0
452180C0 4523641E 45254807 4527197A 4528FD63 452AE0C0 452CC41E 452EA807 4530797A 45325D63 453440C0 45362243 453808E8 4539D898 453BBF3F 453DA0C0
452A00C0 452BFDE6 452DFB9B 452FE5E6 4531E39B 4533E0C0 4535DDE6 4537DB9B 4539C5E6 453BC39B 453DC0C0 453FBBF3 4541BC88 4543A4F8 4545A58F 4547A0C0
453280C0 453497AE 4536AF2F 4538B252 453AC9D3 453CE0C0 453EF7AF 45410F2F 45431252 454529D3 454740C0 454955A3 454B7028 454D7158 454F8BDF 4551A0C0
453B00C0 453D3176 453F62C3 45417EBE 4543B00B 4545E0C0 45481177 454A42C3 454C5EBE 454E900B 4550C0C0 4552EF53 455523C8 45573DB8 4559722F 455BA0C0
454380C0 4545CB3F 45481657 454A4B2A 454C9643 454EE0C0 45512B3F 45537657 4555AB2A 4557F643 455A40C0 455C8904 455ED768 45610A18 4563587F 4565A0C0
454C00C0 454E6507 4550C9EB 45531796 45557C7B 4557E0C0 455A4507 455CA9EB 455EF796 45615C7C 4563C0C0 456622B4 45688B08 456AD678 456D3ECF 456FA0C0
455480C0 4556FECF 45597D7F 455BE402 455E62B3 4560E0C0 45635ECF 4565DD7F 45684402 456AC2B4 456D40C0 456FBC64 45723EA8 4574A2D8 4577251F 4579A0C0
455D00C0 455F9897 45623113 4564B06E 456748EC 4569E0C0 456C7897 456F1113 4571906E 457428EC 4576C0C0 45795614 457BF248 457E6F38 458085B8 4581D060
456580C0 4568325F 456AE4A7 456D7CDA 45702F24 4572E0C0 4575925F 457844A7 457ADCDA 457D8F24 45802060 458177E2 4582D2F4 45841DCC 458578E0 4586D060
456E00C0 4570CC27 4573983B 45764946 4579155C 457BE0C0 457EAC27 4580BC1E 458214A3 45837AAE 4584E060 458644BA 4587ACC4 458903FC 458A6C08 458BD060
457680C0 457965EF 457C4BCF 457F15B2 4580FDCA 45827060 4583E2F8 458555E8 4586BAD9 45882DCA 4589A060 458B1192 458C8694 458DEA2C 458F5F30 4590D060
457F00C0 4580FFDC 45827FB2 4583F10F 458570E6 4586F060 45886FDC 4589EFB2 458B610F 458CE0E6 458E6060 458FDE6A 45916064 4592D05C 45945258 4595D060
4583C060 45854CC0 4586D97C 45885745 4589E402 458B7060 458CFCC0 458E897C 45900745 45919402 45932060 4594AB42 45963A34 4597B68C 45994580 459AD060
45880080 458999C3 458B3366 458CBD9B 458E573E 458FF080 459189C3 45932366 4594AD9B 4596473E 4597E080 4599783A 459B1424 459C9CDC 459E38C7 459FD080
458C40C0 458DE6E7 458F8D70 45912411 4592CA9A 459470C0 459616E7 4597BD70 45995411 459AFA9A 459CA0C0 459E4552 459FEE34 45A1834C 45A32C2F 45A4D0C0
